Major,Female,Male
Computer Engineering,25.7,74.3,,,,,,,,
Social Work,72.3,27.7,,,,,,,,
Aerospace Engineering,30.4,69.6,,,,,,,,
Electrical Engineering,27.8,72.2,,,,,,,,
Special Education,72.9,27.1,,,,,,,,
Technical Systems,19.7,80.3,,,,,,,,
Elementary Education,86.4,13.6,,,,,,,,
Engineering Mechanics,28.6,71.4,,,,,,,,
Human Development and Family Studies,82.6,17.4,,,,,,,,
Speech and Hearing Science,94.2,5.8,,,,,,,,
